Code,Date ,Start Time,End Time,Temperature (°C),Cloud Cover code,Beaufort scale ,Day of Week ,Species ,Bird Scientific Name ,Behaviour,Time of Observation,Plant species,Scientific.name,DBH,DBHClass,Native,BehaviourType,Type
Y26,04/06/2024,7:53,8:13,18,1,2,Tuesday,HOSP,Passer domesticus,Perch,8:02,Dead standing,NA,20,MedLarge,,Rest,Yard
Y26,04/06/2024,7:53,8:13,18,1,2,Tuesday,EUST,Sturnus vulgaris,Vocalize,8:07,Dead standing,NA,20,MedLarge,,Territory_defense,Yard
Y26,04/06/2024,7:53,8:13,18,1,2,Tuesday,EUST,Sturnus vulgaris,Perch,8:09,Dead standing,NA,20,MedLarge,,Rest,Yard
Y26,04/06/2024,7:53,8:13,18,1,2,Tuesday,EUST,Sturnus vulgaris,Bill wipe,8:11,Dead standing,NA,20,MedLarge,,Grooming,Yard
Y26,04/06/2024,7:53,8:13,18,1,2,Tuesday,EUST,Sturnus vulgaris,Preen,8:11,Dead standing,NA,20,MedLarge,,Grooming,Yard
Y26,13/06/2024,8:51,9:11,17,1,2,Thursday,EUST,Sturnus vulgaris,Vocalize,8:58,Dead standing,NA,20,MedLarge,,Territory_defense,Yard
Y26,13/06/2024,8:51,9:11,17,1,2,Thursday,EUST,Sturnus vulgaris,Perch,9:07,Dead standing,NA,20,MedLarge,,Rest,Yard
Y26,02/07/2024,7:40,8:00,20,1,2,Tuesday,BCCH,Poecile atricapillus,Vocalize,7:50,Dead standing,NA,34,Large,,Territory_defense,Yard
Y26,02/07/2024,7:40,8:00,20,1,2,Tuesday,EUST,Sturnus vulgaris,Perch,7:53,Dead standing,NA,34,Large,,Rest,Yard
Y04,20/06/2024,9:17,9:37,28,1,2,Thursday,NOCA,Cardinalis cardinalis,Vocalize,9:27,Dead standing,NA,40,Large,,Territory_defense,Yard
Y04,20/06/2024,9:17,9:37,28,1,2,Thursday,NOCA,Cardinalis cardinalis,Vocalize,9:32,Dead standing,NA,40,Large,,Territory_defense,Yard
S13,03/07/2024,8:25,8:45,21,1,3,Wednesday,CHSP,Spizella passerina,Peck,8:43,Ground,NA,NA,,,Foraging,Street
S07,22/05/2024,7:04,7:24,19,1,1,Wednesday ,AMRO,Turdus migratorius,Gape,7:10,Ground,NA,NA,,,Foraging,Street
S07,22/05/2024,7:04,7:24,19,1,1,Wednesday ,EUST,Sturnus vulgaris,Gape,7:19,Ground,NA,NA,,,Foraging,Street
S10,24/05/2024,8:41,9:01,17,1,4,Friday,HOSP,Passer domesticus,Hop,8:47,Ground,NA,NA,,,Foraging,Street
S10,24/05/2024,8:41,9:01,17,1,4,Friday,HOSP,Passer domesticus,Hop,8:53,Ground,NA,NA,,,Foraging,Street
S10,24/05/2024,8:41,9:01,17,1,4,Friday,HOSP,Passer domesticus,Collect nesting material,8:58,Ground,NA,NA,,,Reproduction,Street
S10,24/05/2024,8:41,9:01,17,1,4,Friday,HOSP,Passer domesticus,Forage,9:01,Ground,NA,NA,,,Foraging,Street
S09,24/05/2024,9:18,9:38,17,1,4,Friday,HOSP,Passer domesticus,Collect nesting material,9:31,Ground,NA,NA,,,Reproduction,Street
S09,24/05/2024,9:18,9:38,17,1,4,Friday,HOSP,Passer domesticus,Collect nesting material,9:31,Ground,NA,NA,,,Reproduction,Street
S09,24/05/2024,9:18,9:38,17,1,4,Friday,HOSP,Passer domesticus,Collect nesting material,9:31,Ground,NA,NA,,,Reproduction,Street
S15,29/05/2024,7:54,8:14,13,1,2,Wednesday ,EUST,Sturnus vulgaris,Gape,7:58,Ground,NA,NA,,,Foraging,Street
S15,29/05/2024,7:54,8:14,13,1,2,Wednesday ,EUST,Sturnus vulgaris,Gape,7:58,Ground,NA,NA,,,Foraging,Street
S15,29/05/2024,7:54,8:14,13,1,2,Wednesday ,HOSP,Passer domesticus,Peck,7:59,Ground,NA,NA,,,Foraging,Street
S15,29/05/2024,7:54,8:14,13,1,2,Wednesday ,HOSP,Passer domesticus,Peck,8:01,Ground,NA,NA,,,Foraging,Street
S15,29/05/2024,7:54,8:14,13,1,2,Wednesday ,HOSP,Passer domesticus,Peck,8:01,Ground,NA,NA,,,Foraging,Street
S15,29/05/2024,7:54,8:14,13,1,2,Wednesday ,HOSP,Passer domesticus,Peck,8:05,Ground,NA,NA,,,Foraging,Street
S15,29/05/2024,7:54,8:14,13,1,2,Wednesday ,HOSP,Passer domesticus,Peck,8:05,Ground,NA,NA,,,Foraging,Street
S02,30/05/2024,7:40,8:00,11,1,1,Thursday,HOSP,Passer domesticus,Hop,7:50,Ground,NA,NA,,,Foraging,Street
S06,31/05/2024,9:03,9:23,15,1,2,Friday,HOSP,Passer domesticus,Peck,9:03,Ground,NA,NA,,,Foraging,Street
S06,31/05/2024,9:03,9:23,15,1,2,Friday,HOSP,Passer domesticus,Peck,9:04,Ground,NA,NA,,,Foraging,Street
S06,31/05/2024,9:03,9:23,15,1,2,Friday,HOSP,Passer domesticus,Peck,9:04,Ground,NA,NA,,,Foraging,Street
S06,31/05/2024,9:03,9:23,15,1,2,Friday,HOSP,Passer domesticus,Peck,9:06,Ground,NA,NA,,,Foraging,Street
S06,31/05/2024,9:03,9:23,15,1,2,Friday,HOSP,Passer domesticus,Peck,9:06,Ground,NA,NA,,,Foraging,Street
S06,31/05/2024,9:03,9:23,15,1,2,Friday,NOCA,Cardinalis cardinalis,Peck,9:12,Ground,NA,NA,,,Foraging,Street
S06,31/05/2024,9:03,9:23,15,1,2,Friday,NOCA,Cardinalis cardinalis,Peck,9:12,Ground,NA,NA,,,Foraging,Street
S10,03/06/2024,7:20,7:40,21,1,2,Monday,HOSP,Passer domesticus,Peck,7:40,Ground,NA,NA,,,Foraging,Street
S09,03/06/2024,8:22,8:42,21,1,2,Monday,AMRO,Turdus migratorius,Hop,8:22,Ground,NA,NA,,,Foraging,Street
S15,03/06/2024,9:19,9:39,22,1,2,Monday,EUST,Sturnus vulgaris,Gape,9:35,Ground,NA,NA,,,Foraging,Street
S15,03/06/2024,9:19,9:39,22,1,2,Monday,EUST,Sturnus vulgaris,Beg,9:37,Ground,NA,NA,,,Reproduction,Street
S07,03/06/2024,9:54,10:14,22,1,2,Monday,EUST,Sturnus vulgaris,Gape,9:56,Ground,NA,NA,,,Foraging,Street
S07,03/06/2024,9:54,10:14,22,1,2,Monday,EUST,Sturnus vulgaris,Gape,9:56,Ground,NA,NA,,,Foraging,Street
S07,03/06/2024,9:54,10:14,22,1,2,Monday,EUST,Sturnus vulgaris,Gape,10:03,Ground,NA,NA,,,Foraging,Street
S08,04/06/2024,8:15,8:35,18,1,2,Tuesday,EUST,Sturnus vulgaris,Gape,8:16,Ground,NA,NA,,,Foraging,Street
S08,04/06/2024,8:15,8:35,18,1,2,Tuesday,EUST,Sturnus vulgaris,Gape,8:16,Ground,NA,NA,,,Foraging,Street
S08,04/06/2024,8:15,8:35,18,1,2,Tuesday,EUST,Sturnus vulgaris,Gape,8:16,Ground,NA,NA,,,Foraging,Street
S08,04/06/2024,8:15,8:35,18,1,2,Tuesday,EUST,Sturnus vulgaris,Hop,8:17,Ground,NA,NA,,,Foraging,Street
S08,04/06/2024,8:15,8:35,18,1,2,Tuesday,EUST,Sturnus vulgaris,Gape,8:29,Ground,NA,NA,,,Foraging,Street
S08,04/06/2024,8:15,8:35,18,1,2,Tuesday,EUST,Sturnus vulgaris,Gape,8:29,Ground,NA,NA,,,Foraging,Street
S08,04/06/2024,8:15,8:35,18,1,2,Tuesday,EUST,Sturnus vulgaris,Gape,8:29,Ground,NA,NA,,,Foraging,Street
S08,04/06/2024,8:15,8:35,18,1,2,Tuesday,CHSP,Spizella passerina,Peck,8:31,Ground,NA,NA,,,Foraging,Street
S08,04/06/2024,8:15,8:35,18,1,2,Tuesday,HOSP,Passer domesticus,Hop,8:33,Ground,NA,NA,,,Foraging,Street
S21,04/06/2024,9:46,10:06,20,1,2,Tuesday,AMRO,Turdus migratorius,Carry food,10:02,Ground,NA,NA,,,Reproduction,Street
S17,05/06/2024,8:46,9:06,21,1,2,Wednesday ,AMRO,Turdus migratorius,Gape,9:05,Ground,NA,NA,,,Foraging,Street
S11,10/06/2024,7:42,8:02,14,4,3,Monday,AMRO,Turdus migratorius,Gape,7:54,Ground,NA,NA,,,Foraging,Street
S11,10/06/2024,7:42,8:02,14,4,3,Monday,HOSP,Passer domesticus,Peck,7:55,Ground,NA,NA,,,Foraging,Street
S08,13/06/2024,7:21,7:41,15,1,1,Thursday,HOSP,Passer domesticus,Hop,7:30,Ground,NA,NA,,,Foraging,Street
S12,13/06/2024,9:38,9:50,19,1,2,Thursday,AMRO,Turdus migratorius,Gape,9:48,Ground,NA,NA,,,Foraging,Street
S18,20/06/2024,7:16,7:36,27,1,2,Thursday,AMRO,Turdus migratorius,Gape,7:17,Ground,NA,NA,,,Foraging,Street
S18,20/06/2024,7:16,7:36,27,1,2,Thursday,CHSP,Spizella passerina,Peck,7:18,Ground,NA,NA,,,Foraging,Street
S18,20/06/2024,7:16,7:36,27,1,2,Thursday,HOSP,Passer domesticus,Ground forage,7:21,Ground,NA,NA,,,Foraging,Street
S04,20/06/2024,8:14,8:34,28,1,2,Thursday,EUST,Sturnus vulgaris,Gape,8:19,Ground,NA,NA,,,Foraging,Street
S04,20/06/2024,8:14,8:34,28,1,2,Thursday,EUST,Sturnus vulgaris,Gape,8:19,Ground,NA,NA,,,Foraging,Street
S04,20/06/2024,8:14,8:34,28,1,2,Thursday,EUST,Sturnus vulgaris,Gape,8:21,Ground,NA,NA,,,Foraging,Street
S04,20/06/2024,8:14,8:34,28,1,2,Thursday,EUST,Sturnus vulgaris,Gape,8:22,Ground,NA,NA,,,Foraging,Street
S17,20/06/2024,8:48,9:08,28,1,2,Thursday,EUST,Sturnus vulgaris,Gape,8:49,Ground,NA,NA,,,Foraging,Street
S17,20/06/2024,8:48,9:08,28,1,2,Thursday,EUST,Sturnus vulgaris,Hop,8:49,Ground,NA,NA,,,Foraging,Street
S17,20/06/2024,8:48,9:08,28,1,2,Thursday,EUST,Sturnus vulgaris,Gape,8:50,Ground,NA,NA,,,Foraging,Street
S17,20/06/2024,8:48,9:08,28,1,2,Thursday,EUST,Sturnus vulgaris,Gape,8:50,Ground,NA,NA,,,Foraging,Street
S17,20/06/2024,8:48,9:08,28,1,2,Thursday,EUST,Sturnus vulgaris,Gape,8:50,Ground,NA,NA,,,Foraging,Street
S06,21/06/2024,8:56,9:16,21,4,3,Friday,HOSP,Passer domesticus,Peck,9:04,Ground,NA,NA,,,Foraging,Street
S06,21/06/2024,8:56,9:16,21,4,3,Friday,HOSP,Passer domesticus,Peck,9:06,Ground,NA,NA,,,Foraging,Street
S06,21/06/2024,8:56,9:16,21,4,3,Friday,HOSP,Passer domesticus,Peck,9:07,Ground,NA,NA,,,Foraging,Street
S06,21/06/2024,8:56,9:16,21,4,3,Friday,AMRO,Turdus migratorius,Hop,9:07,Ground,NA,NA,,,Foraging,Street
S06,21/06/2024,8:56,9:16,21,4,3,Friday,HOSP,Passer domesticus,Peck,9:07,Ground,NA,NA,,,Foraging,Street
S10,25/06/2024,8:09,8:29,18,1,2,Tuesday,HOSP,Passer domesticus,Hop,8:11,Ground,NA,NA,,,Foraging,Street
S10,25/06/2024,8:09,8:29,18,1,2,Tuesday,HOSP,Passer domesticus,Hop,8:24,Ground,NA,NA,,,Foraging,Street
S10,25/06/2024,8:09,8:29,18,1,2,Tuesday,HOSP,Passer domesticus,Hop,8:24,Ground,NA,NA,,,Foraging,Street
S03,26/06/2024,8:20,8:40,21,3,3,Wednesday ,HOSP,Passer domesticus,Peck,8:24,Ground,NA,NA,,,Foraging,Street
S03,26/06/2024,8:20,8:40,21,3,3,Wednesday ,EUST,Sturnus vulgaris,Gape,8:29,Ground,NA,NA,,,Foraging,Street
S03,26/06/2024,8:20,8:40,21,3,3,Wednesday ,MODO,Zenaida macroura,Peck,8:32,Ground,NA,NA,,,Foraging,Street
S03,26/06/2024,8:20,8:40,21,3,3,Wednesday ,AMRO,Turdus migratorius,Peck,8:37,Ground,NA,NA,,,Foraging,Street
S03,26/06/2024,8:20,8:40,21,3,3,Wednesday ,HOSP,Passer domesticus,Peck,8:39,Ground,NA,NA,,,Foraging,Street
S15,27/06/2024,8:43,9:03,15,3,2,Thursday,CHSP,Spizella passerina,Peck,8:47,Ground,NA,NA,,,Foraging,Street
S05,28/06/2024,9:41,10:01,17,1,2,Friday,NOCA,Cardinalis cardinalis,Peck,10:00,Ground,NA,NA,,,Foraging,Street
S01,02/07/2024,8:48,9:08,21,1,2,Tuesday,CHSP,Spizella passerina,Ground forage,9:05,Ground,NA,NA,,,Foraging,Street
S06,03/07/2024,7:09,7:29,19,1,2,Wednesday,HOSP,Passer domesticus,Hop,7:12,Ground,NA,NA,,,Foraging,Street
S13,03/07/2024,8:25,8:45,21,1,3,Wednesday,AMRO,Turdus migratorius,Stand,8:26,Ground,NA,NA,,,Rest,Street
S13,03/07/2024,8:25,8:45,21,1,3,Wednesday,CHSP,Spizella passerina,Ground forage,8:45,Ground,NA,NA,,,Foraging,Street
S12,04/07/2024,8:49,9:09,23,4,3,Thursday,EUST,Sturnus vulgaris,Gape,8:59,Ground,NA,NA,,,Foraging,Street
S12,04/07/2024,8:49,9:09,23,4,3,Thursday,EUST,Sturnus vulgaris,Gape,8:59,Ground,NA,NA,,,Foraging,Street
S12,04/07/2024,8:49,9:09,23,4,3,Thursday,EUST,Sturnus vulgaris,Gape,8:59,Ground,NA,NA,,,Foraging,Street
S12,04/07/2024,8:49,9:09,23,4,3,Thursday,EUST,Sturnus vulgaris,Gape,8:59,Ground,NA,NA,,,Foraging,Street
S12,04/07/2024,8:49,9:09,23,4,3,Thursday,EUST,Sturnus vulgaris,Gape,8:59,Ground,NA,NA,,,Foraging,Street
S12,04/07/2024,8:49,9:09,23,4,3,Thursday,CHSP,Spizella passerina,Peck,9:00,Ground,NA,NA,,,Foraging,Street
S12,04/07/2024,8:49,9:09,23,4,3,Thursday,AMRO,Turdus migratorius,Gape,9:09,Ground,NA,NA,,,Foraging,Street
S18,05/07/2024,9:16,9:36,21,4,3,Friday,AMRO,Turdus migratorius,Peck,9:26,Ground,NA,NA,,,Foraging,Street
S11,08/07/2024,7:27,7:47,22,2,2,Monday,AMRO,Turdus migratorius,Stand,7:38,Ground,NA,NA,,,Rest,Street
S11,08/07/2024,7:27,7:47,22,2,2,Monday,HOSP,Passer domesticus,Hop,7:44,Ground,NA,NA,,,Foraging,Street
S11,08/07/2024,7:27,7:47,22,2,2,Monday,AMRO,Turdus migratorius,Carry food,7:45,Ground,NA,NA,,,Reproduction,Street
S05,08/07/2024,7:55,8:15,22,2,2,Monday,EUST,Sturnus vulgaris,Gape,7:59,Ground,NA,NA,,,Foraging,Street
S09,08/07/2024,8:57,9:17,23,2,2,Monday,HOSP,Passer domesticus,Hop,8:57,Ground,NA,NA,,,Foraging,Street
S09,08/07/2024,8:57,9:17,23,2,2,Monday,HOSP,Passer domesticus,Hop,8:57,Ground,NA,NA,,,Foraging,Street
S09,08/07/2024,8:57,9:17,23,2,2,Monday,HOSP,Passer domesticus,Ground forage,8:58,Ground,NA,NA,,,Foraging,Street
S09,08/07/2024,8:57,9:17,23,2,2,Monday,HOSP,Passer domesticus,Ground forage,8:59,Ground,NA,NA,,,Foraging,Street
S09,08/07/2024,8:57,9:17,23,2,2,Monday,HOSP,Passer domesticus,Ground forage,9:06,Ground,NA,NA,,,Foraging,Street
S09,08/07/2024,8:57,9:17,23,2,2,Monday,HOSP,Passer domesticus,Ground forage,9:06,Ground,NA,NA,,,Foraging,Street
S09,08/07/2024,8:57,9:17,23,2,2,Monday,HOSP,Passer domesticus,Ground forage,9:06,Ground,NA,NA,,,Foraging,Street
S09,08/07/2024,8:57,9:17,23,2,2,Monday,HOSP,Passer domesticus,Ground forage,9:06,Ground,NA,NA,,,Foraging,Street
S09,08/07/2024,8:57,9:17,23,2,2,Monday,HOSP,Passer domesticus,Ground forage,9:06,Ground,NA,NA,,,Foraging,Street
S09,08/07/2024,8:57,9:17,23,2,2,Monday,HOSP,Passer domesticus,Ground forage,9:06,Ground,NA,NA,,,Foraging,Street
S04,09/07/2024,6:57,7:17,22,4,2,Tuesday,HOSP,Passer domesticus,Peck,7:01,Ground,NA,NA,,,Foraging,Street
S04,09/07/2024,6:57,7:17,22,4,2,Tuesday,HOSP,Passer domesticus,Ground forage,7:02,Ground,NA,NA,,,Foraging,Street
S04,09/07/2024,6:57,7:17,22,4,2,Tuesday,HOSP,Passer domesticus,Ground forage,7:02,Ground,NA,NA,,,Foraging,Street
S04,09/07/2024,6:57,7:17,22,4,2,Tuesday,HOSP,Passer domesticus,Hop,7:09,Ground,NA,NA,,,Foraging,Street
S04,09/07/2024,6:57,7:17,22,4,2,Tuesday,HOSP,Passer domesticus,Hop,7:09,Ground,NA,NA,,,Foraging,Street
S04,09/07/2024,6:57,7:17,22,4,2,Tuesday,HOSP,Passer domesticus,Ground forage,7:12,Ground,NA,NA,,,Foraging,Street
S04,09/07/2024,6:57,7:17,22,4,2,Tuesday,HOSP,Passer domesticus,Ground forage,7:16,Ground,NA,NA,,,Foraging,Street
S04,09/07/2024,6:57,7:17,22,4,2,Tuesday,HOSP,Passer domesticus,Ground forage,7:16,Ground,NA,NA,,,Foraging,Street
S04,09/07/2024,6:57,7:17,22,4,2,Tuesday,EUST,Sturnus vulgaris,Peck,7:17,Ground,NA,NA,,,Foraging,Street
S15,12/07/2024,8:11,8:31,20,4,1,Friday,HOSP,Passer domesticus,Peck,8:12,Ground,NA,NA,,,Foraging,Street
S15,12/07/2024,8:11,8:31,20,4,1,Friday,HOSP,Passer domesticus,Hop,8:30,Ground,NA,NA,,,Foraging,Street
S15,12/07/2024,8:11,8:31,20,4,1,Friday,HOSP,Passer domesticus,Peck,8:31,Ground,NA,NA,,,Foraging,Street
S02,12/07/2024,9:49,10:09,22,4,2,Friday,HOSP,Passer domesticus,Peck,9:55,Ground,NA,NA,,,Foraging,Street
S20,19/07/2024,9:12,9:32,20,1,2,Friday,HOSP,Passer domesticus,Peck,9:32,Ground,NA,NA,,,Foraging,Street
S10,19/07/2024,10:06,10:26,20,1,2,Friday,HOSP,Passer domesticus,Peck,10:07,Ground,NA,NA,,,Foraging,Street
Y18,16/05/2024,7:04,7:26,13,4,3,Thursday,SWTH,Catharus ustulatus,Peck,7:23,Ground,NA,NA,,,Foraging,Yard
Y13,17/05/2024,9:15,9:35,17,4,2,Friday ,AMRO,Turdus migratorius,Bathe,9:28,Bird bath,NA,NA,,,Grooming,Yard
Y20,21/05/2024,8:12,8:32,21,3,2,Tuesday,HOSP,Passer domesticus,Feeder,8:15,Feeder,NA,NA,,,Anthropogenic_interaction,Yard
Y20,21/05/2024,8:12,8:32,21,3,2,Tuesday,HOSP,Passer domesticus,Feeder,8:15,Feeder,NA,NA,,,Anthropogenic_interaction,Yard
Y20,21/05/2024,8:12,8:32,21,3,2,Tuesday,HOSP,Passer domesticus,Feeder,8:15,Feeder,NA,NA,,,Anthropogenic_interaction,Yard
Y20,21/05/2024,8:12,8:32,21,3,2,Tuesday,HOSP,Passer domesticus,Feeder,8:15,Feeder,NA,NA,,,Anthropogenic_interaction,Yard
Y20,21/05/2024,8:12,8:32,21,3,2,Tuesday,HOSP,Passer domesticus,Feeder,8:15,Feeder,NA,NA,,,Anthropogenic_interaction,Yard
Y20,21/05/2024,8:12,8:32,21,3,2,Tuesday,HOSP,Passer domesticus,Feeder,8:15,Feeder,NA,NA,,,Anthropogenic_interaction,Yard
Y20,21/05/2024,8:12,8:32,21,3,2,Tuesday,NOCA,Cardinalis cardinalis,Feeder,8:18,Ground,NA,NA,,,Anthropogenic_interaction,Yard
Y20,21/05/2024,8:12,8:32,21,3,2,Tuesday,CHSP,Spizella passerina,Feeder,8:20,Feeder,NA,NA,,,Anthropogenic_interaction,Yard
Y20,21/05/2024,8:12,8:32,21,3,2,Tuesday,CHSP,Spizella passerina,Feeder,8:24,Ground,NA,NA,,,Anthropogenic_interaction,Yard
Y05,21/05/2024,8:42,9:02,21,2,2,Tuesday,AMRO,Turdus migratorius,Gape,8:45,Ground,NA,NA,,,Foraging,Yard
Y49,23/05/2024,8:36,8:57,21,4,3,Thursday,HOSP,Passer domesticus,Feeder,8:38,Feeder,NA,NA,,,Anthropogenic_interaction,Yard
Y49,23/05/2024,8:36,8:57,21,4,3,Thursday,EUST,Sturnus vulgaris,Feeder,8:55,Feeder,NA,NA,,,Anthropogenic_interaction,Yard
Y49,23/05/2024,8:36,8:57,21,4,3,Thursday,CHSP,Spizella passerina,Feeder,8:55,Ground,NA,NA,,,Anthropogenic_interaction,Yard
Y28,28/05/2024,6:22,6:42,17,4,4,Tuesday,HOSP,Passer domesticus,Forage,6:22,Ground,NA,NA,,,Foraging,Yard
Y28,28/05/2024,6:22,6:42,17,4,4,Tuesday,HOSP,Passer domesticus,Forage,6:22,Ground,NA,NA,,,Foraging,Yard
Y28,28/05/2024,6:22,6:42,17,4,4,Tuesday,HOSP,Passer domesticus,Forage,6:22,Ground,NA,NA,,,Foraging,Yard
Y20,30/05/2024,8:41,9:01,12,1,1,Thursday,HOSP,Passer domesticus,Feeder,8:42,Feeder,NA,NA,,,Anthropogenic_interaction,Yard
Y20,30/05/2024,8:41,9:01,12,1,1,Thursday,HOSP,Passer domesticus,Feeder,8:57,Feeder,NA,NA,,,Anthropogenic_interaction,Yard
Y20,30/05/2024,8:41,9:01,12,1,1,Thursday,HOSP,Passer domesticus,Feeder,8:57,Feeder,NA,NA,,,Anthropogenic_interaction,Yard
Y20,30/05/2024,8:41,9:01,12,1,1,Thursday,HOSP,Passer domesticus,Feeder,8:57,Feeder,NA,NA,,,Anthropogenic_interaction,Yard
Y20,30/05/2024,8:41,9:01,12,1,1,Thursday,HOSP,Passer domesticus,Feeder,8:57,Feeder,NA,NA,,,Anthropogenic_interaction,Yard
Y20,30/05/2024,8:41,9:01,12,1,1,Thursday,CHSP,Spizella passerina,Feeder,8:58,Feeder,NA,NA,,,Anthropogenic_interaction,Yard
Y18,30/05/2024,10:05,10:25,16,1,2,Thursday,AMRO,Turdus migratorius,Forage,10:16,Ground,NA,NA,,,Foraging,Yard
Y32,31/05/2024,8:31,8:51,15,1,2,Friday ,HOSP,Passer domesticus,Feeder,8:48,Feeder,NA,NA,,,Anthropogenic_interaction,Yard
Y13,31/05/2024,10:37,10:57,19,1,2,Friday ,SOSP,Melospiza melodia,Peck,10:45,Ground,NA,NA,,,Foraging,Yard
Y13,31/05/2024,10:37,10:57,19,1,2,Friday ,SOSP,Melospiza melodia,Peck,10:45,Ground,NA,NA,,,Foraging,Yard
Y13,31/05/2024,10:37,10:57,19,1,2,Friday ,HOSP,Passer domesticus,Feeder,10:47,Feeder,NA,NA,,,Anthropogenic_interaction,Yard
Y27,03/06/2024,7:57,8:17,21,1,2,Monday,HOSP,Passer domesticus,Peck,8:17,Ground,NA,NA,,,Foraging,Yard
Y06,04/06/2024,8:15,8:35,19,1,2,Tuesday,AMRO,Turdus migratorius,Gape,8:50,Ground,NA,NA,,,Foraging,Yard
Y24,05/06/2024,7:47,8:07,20,3,2,Wednesday,AMRO,Turdus migratorius,Hide,7:54,Ground,NA,NA,,,Reproduction,Yard
Y24,05/06/2024,7:47,8:07,20,3,2,Wednesday,AMRO,Turdus migratorius,Perch,8:05,Ground,NA,NA,,,Rest,Yard
Y25,05/06/2024,9:18,9:38,21,2,2,Wednesday,AMRO,Turdus migratorius,Hide,9:18,Ground,NA,NA,,,Reproduction,Yard
Y25,05/06/2024,9:18,9:38,21,2,2,Wednesday,AMRO,Turdus migratorius,Feed fledgling,9:21,Fence,NA,NA,,,Reproduction,Yard
Y25,05/06/2024,9:18,9:38,21,2,2,Wednesday,AMRO,Turdus migratorius,Perch,9:33,Fence,NA,NA,,,Rest,Yard
Y49,10/06/2024,7:16,7:36,14,4,3,Monday,CHSP,Spizella passerina,Vocalize,7:16,Ground,NA,NA,,,Territory_defense,Yard
Y49,10/06/2024,7:16,7:36,14,4,3,Monday,CHSP,Spizella passerina,Peck,7:17,Ground,NA,NA,,,Foraging,Yard
Y49,10/06/2024,7:16,7:36,14,4,3,Monday,CHSP,Spizella passerina,Vocalize,7:21,Ground,NA,NA,,,Territory_defense,Yard
Y49,10/06/2024,7:16,7:36,14,4,3,Monday,CHSP,Spizella passerina,Peck,7:21,Ground,NA,NA,,,Foraging,Yard
Y49,10/06/2024,7:16,7:36,14,4,3,Monday,CHSP,Spizella passerina,Peck,7:33,Ground,NA,NA,,,Foraging,Yard
Y09,10/06/2024,8:44,9:04,14,3,3,Monday,AMRO,Turdus migratorius,Vocalize,8:44,Ground,NA,NA,,,Territory_defense,Yard
Y28,11/06/2024,9:50,10:10,12,4,2,Tuesday,HOSP,Passer domesticus,Vocalize,10:02,Bird bath,NA,NA,,,Territory_defense,Yard
Y28,11/06/2024,9:50,10:10,12,4,2,Tuesday,HOSP,Passer domesticus,Collect nesting material,10:09,Feeder,NA,NA,,,Reproduction,Yard
Y28,11/06/2024,9:50,10:10,12,4,2,Tuesday,HOSP,Passer domesticus,Perch,10:10,Bird bath,NA,NA,,,Rest,Yard
Y28,11/06/2024,9:50,10:10,12,4,2,Tuesday,HOSP,Passer domesticus,Perch,10:10,Bird bath,NA,NA,,,Rest,Yard
Y47,13/06/2024,10:02,10:22,19,1,2,Thursday,HOSP,Passer domesticus,Feeder,10:02,Feeder,NA,NA,,,Anthropogenic_interaction,Yard
Y05,19/06/2024,8:26,8:46,28,1,2,Wednesday,CHSP,Spizella passerina,Collect nesting material,8:30,Ground,NA,NA,,,Reproduction,Yard
Y05,19/06/2024,8:26,8:46,28,1,2,Wednesday,CHSP,Spizella passerina,Vocalize,8:41,Ground,NA,NA,,,Territory_defense,Yard
Y05,19/06/2024,8:26,8:46,28,1,2,Wednesday,CHSP,Spizella passerina,Vocalize,8:41,Ground,NA,NA,,,Territory_defense,Yard
Y13,21/06/2024,7:25,7:45,20,1,3,Friday ,AMRO,Turdus migratorius,Bathe,7:35,Bird bath,NA,NA,,,Grooming,Yard
Y13,21/06/2024,7:25,7:45,20,1,3,Friday ,AMRO,Turdus migratorius,Gape,7:37,Ground,NA,NA,,,Foraging,Yard
Y20,25/06/2024,7:19,7:39,18,1,2,Tuesday,HOSP,Passer domesticus,Feeder,7:19,Feeder,NA,NA,,,Anthropogenic_interaction,Yard
Y20,25/06/2024,7:19,7:39,18,1,2,Tuesday,HOSP,Passer domesticus,Hop,7:21,Ground,NA,NA,,,Foraging,Yard
Y20,25/06/2024,7:19,7:39,18,1,2,Tuesday,HOSP,Passer domesticus,Hop,7:29,Ground,NA,NA,,,Foraging,Yard
Y20,25/06/2024,7:19,7:39,18,1,2,Tuesday,CHSP,Spizella passerina,Peck,7:35,Ground,NA,NA,,,Foraging,Yard
Y20,25/06/2024,7:19,7:39,18,1,2,Tuesday,SOSP,Melospiza melodia,Ground forage,7:37,Ground,NA,NA,,,Foraging,Yard
Y20,25/06/2024,7:19,7:39,18,1,2,Tuesday,SOSP,Melospiza melodia,Hop,7:37,Ground,NA,NA,,,Foraging,Yard
Y20,25/06/2024,7:19,7:39,18,1,2,Tuesday,HOSP,Passer domesticus,Feeder,7:37,Feeder,NA,NA,,,Anthropogenic_interaction,Yard
Y20,25/06/2024,7:19,7:39,18,1,2,Tuesday,SOSP,Melospiza melodia,Ground forage,7:38,Ground,NA,NA,,,Foraging,Yard
Y07,26/06/2024,8:45,9:05,21,3,3,Wednesday,NOCA,Cardinalis cardinalis,Feed young,8:53,Ground,NA,NA,,,Reproduction,Yard
Y07,26/06/2024,8:45,9:05,21,3,3,Wednesday,AMRO,Turdus migratorius,Gape,8:59,Ground,NA,NA,,,Foraging,Yard
