"","Code","Date","Start.Time","End.Time","Temperature...C.","Cloud.Cover.code","Beaufort.scale","Day.of.Week","Species","Bird.Scientific.Name","Behaviour","Time.of.Observation","Plant.species","Scientific.Name","DBH..cm.","Notes","X","Type","IsHedge","Basal.density","BehaviourType","DBH"
"850","S11","25/06/2024","8:45","9:05",20,1,2,"Tuesday","BCCH","Poecile atricapillus","Glean","8:54","White elm","Ulmus americana",NA,"NDG resident on Oxford: Front landcover change from lawn to plants, added ""verdure"" and insect.",NA,"Street",NA,NA,"Foraging","74"
"851","S11","25/06/2024","8:45","9:05",20,1,2,"Tuesday","BCCH","Poecile atricapillus","Glean","9:00","White elm","Ulmus americana",NA,"",NA,"Street",NA,NA,"Foraging","74"
"852","S11","25/06/2024","8:45","9:05",20,1,2,"Tuesday","BCCH","Poecile atricapillus","Glean","9:00","White elm","Ulmus americana",NA,"",NA,"Street",NA,NA,"Foraging","74"
"853","S19","26/06/2024","7:19","7:39",21,2,3,"Wednesday ","NOCA","Cardinalis cardinalis","Vocalize","7:27","Norway maple","Acer platanoides",NA,"BCCH, EUST, SOSP, AMCR, AMRO, NOCA, HOSP, CHSW seen or heard.",NA,"Street",NA,NA,"Territory_defense","47"
"854","S19","26/06/2024","7:19","7:39",21,2,3,"Wednesday ","NOCA","Cardinalis cardinalis","Vocalize","7:29","River birch","Betula nigra",NA,"",NA,"Street",NA,NA,"Territory_defense","15"
"855","S21","26/06/2024","7:49","8:09",21,3,3,"Wednesday ","BCCH","Poecile atricapillus","Perch","7:56","Norway maple","Acer platanoides",NA,"REVI heard in backyard (though singing much less than usual). Loud lawn mowing. HOSP, AMRO, CHSW, BCCH, SOSP, CHSP, NOCA, AMCR, MODO, BLJA seen or heard.",NA,"Street",NA,NA,"Rest","68"
"856","S21","26/06/2024","7:49","8:09",21,3,3,"Wednesday ","BCCH","Poecile atricapillus","Vocalize","7:56","Norway maple","Acer platanoides",NA,"",NA,"Street",NA,NA,"Territory_defense","68"
"857","S21","26/06/2024","7:49","8:09",21,3,3,"Wednesday ","BCCH","Poecile atricapillus","Hop","7:56","Norway maple","Acer platanoides",NA,"",NA,"Street",NA,NA,"Foraging","68"
"858","S21","26/06/2024","7:49","8:09",21,3,3,"Wednesday ","HOSP","Passer domesticus","Vocalize","8:02","Autumn blaze maple","Acer x freemanii 'Autumn Blaze'",NA,"",NA,"Street",NA,NA,"Territory_defense","30"
"859","S03","26/06/2024","8:20","8:40",21,3,3,"Wednesday ","HOSP","Passer domesticus","Peck","8:24","Ground",NA,NA,"MERL flyover (8:37). BCCH, HOSP, EUST, SOSP, MODO pair, CHSW, AMRO seen or heard.",NA,"Street",NA,NA,"Foraging",NA
"860","S03","26/06/2024","8:20","8:40",21,3,3,"Wednesday ","EUST","Sturnus vulgaris","Gape","8:29","Ground",NA,NA,"",NA,"Street",NA,NA,"Foraging",NA
"861","S03","26/06/2024","8:20","8:40",21,3,3,"Wednesday ","BCCH","Poecile atricapillus","Vocalize","8:29","Norway maple","Acer platanoides",NA,"",NA,"Street",NA,NA,"Territory_defense","40"
"862","S03","26/06/2024","8:20","8:40",21,3,3,"Wednesday ","BCCH","Poecile atricapillus","Vocalize","8:29","Norway maple","Acer platanoides",NA,"",NA,"Street",NA,NA,"Territory_defense","40"
"863","S03","26/06/2024","8:20","8:40",21,3,3,"Wednesday ","HOSP","Passer domesticus","Perch","8:31","Morton elm","Ulmus davidiana",NA,"",NA,"Street",NA,NA,"Rest","23"
"864","S03","26/06/2024","8:20","8:40",21,3,3,"Wednesday ","MODO","Zenaida macroura","Peck","8:32","Ground",NA,NA,"",NA,"Street",NA,NA,"Foraging",NA
"865","S03","26/06/2024","8:20","8:40",21,3,3,"Wednesday ","BCCH","Poecile atricapillus","Vocalize","8:35","Norway maple","Acer platanoides",NA,"*alarm call",NA,"Street",NA,NA,"Territory_defense","76"
"866","S03","26/06/2024","8:20","8:40",21,3,3,"Wednesday ","AMRO","Turdus migratorius","Peck","8:37","Ground",NA,NA,"*juvenile",NA,"Street",NA,NA,"Foraging",NA
"867","S03","26/06/2024","8:20","8:40",21,3,3,"Wednesday ","HOSP","Passer domesticus","Peck","8:39","Ground",NA,NA,"",NA,"Street",NA,NA,"Foraging",NA
"868","S03","26/06/2024","8:20","8:40",21,3,3,"Wednesday ","NOCA","Cardinalis cardinalis","Vocalize","8:40","Norway maple","Acer platanoides",NA,"",NA,"Street",NA,NA,"Territory_defense","40"
"869","S09","27/06/2024","7:41","8:01",15,4,2,"Thursday","HOSP","Passer domesticus","Beg","7:46","Red ash","Fraxinus pennsylvanica",NA,"",NA,"Street",NA,NA,"Reproduction","45"
"870","S09","27/06/2024","7:41","8:01",15,4,2,"Thursday","HOSP","Passer domesticus","Feed young","7:47","Red ash","Fraxinus pennsylvanica",NA,"",NA,"Street",NA,NA,"Reproduction","45"
"871","S09","27/06/2024","7:41","8:01",15,4,2,"Thursday","HOSP","Passer domesticus","Perch","7:47","Red ash","Fraxinus pennsylvanica",NA,"",NA,"Street",NA,NA,"Rest","45"
"872","S15","27/06/2024","8:43","9:03",15,3,2,"Thursday","CHSP","Spizella passerina","Peck","8:47","Ground",NA,NA,"",NA,"Street",NA,NA,"Foraging",NA
"873","S14","28/06/2024","7:21","7:41",14,1,1,"Friday","HOSP","Passer domesticus","Glean","7:25","European linden","Tilia × europaea",NA,"Very quiet street",NA,"Street",NA,NA,"Foraging","50"
"874","S17","28/06/2024","8:10","8:30",15,1,1,"Friday","BCCH","Poecile atricapillus","Peck","8:16","Silver maple","Acer saccharinum",NA,"Much livlier street. REVI heard in backyard.",NA,"Street",NA,NA,"Foraging","68"
"875","S17","28/06/2024","8:10","8:30",15,1,1,"Friday","BCCH","Poecile atricapillus","Peck","8:16","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Foraging","68"
"876","S17","28/06/2024","8:10","8:30",15,1,1,"Friday","EUST","Sturnus vulgaris","Perch","8:16","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Rest","68"
"877","S17","28/06/2024","8:10","8:30",15,1,1,"Friday","EUST","Sturnus vulgaris","Perch","8:24","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Rest","61"
"878","S17","28/06/2024","8:10","8:30",15,1,1,"Friday","DOWO","Picoides bubescens","Hammer","8:20","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Foraging","94"
"879","S17","28/06/2024","8:10","8:30",15,1,1,"Friday","NOCA","Cardinalis cardinalis","Vocalize","8:29","Norway maple","Acer platanoides",NA,"",NA,"Street",NA,NA,"Territory_defense","35"
"880","S17","28/06/2024","8:10","8:30",15,1,1,"Friday","NOCA","Cardinalis cardinalis","Perch","8:29","Norway maple","Acer platanoides",NA,"",NA,"Street",NA,NA,"Rest","35"
"881","S04","28/06/2024","9:08","9:28",17,1,1,"Friday","EUST","Sturnus vulgaris","Perch","9:11","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Rest","84"
"882","S04","28/06/2024","9:08","9:28",17,1,1,"Friday","HOSP","Passer domesticus","Perch","9:18","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Rest","81"
"883","S04","28/06/2024","9:08","9:28",17,1,1,"Friday","HOSP","Passer domesticus","Perch","9:18","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Rest","81"
"884","S05","28/06/2024","9:41","10:01",17,1,2,"Friday","HOSP","Passer domesticus","Vocalize","9:58","Norway maple","Acer platanoides",NA,"Contruction 1 block down the street",NA,"Street",NA,NA,"Territory_defense","29"
"885","S05","28/06/2024","9:41","10:01",17,1,2,"Friday","NOCA","Cardinalis cardinalis","Peck","10:00","Ground",NA,NA,"",NA,"Street",NA,NA,"Foraging",NA
"886","S08","02/07/2024","7:15","7:35",20,1,2,"Tuesday","EUST","Sturnus vulgaris","Perch","7:18","Norway maple","Acer platanoides",NA,"MERL flyover. BLJA heard.",NA,"Street",NA,NA,"Rest","81"
"887","S08","02/07/2024","7:15","7:35",20,1,2,"Tuesday","EUST","Sturnus vulgaris","Beg","7:18","Norway maple","Acer platanoides",NA,"",NA,"Street",NA,NA,"Reproduction","81"
"888","S08","02/07/2024","7:15","7:35",20,1,2,"Tuesday","HOSP","Passer domesticus","Vocalize","7:22","Bush honeysuckle","Diervilla lonicera",NA,"",NA,"Street",NA,NA,"Territory_defense","2"
"889","S08","02/07/2024","7:15","7:35",20,1,2,"Tuesday","EUST","Sturnus vulgaris","Perch","7:35","Norway maple","Acer platanoides",NA,"",NA,"Street",NA,NA,"Rest","85"
"890","S01","02/07/2024","8:48","9:08",21,1,2,"Tuesday","CHSP","Spizella passerina","Vocalize","8:50","Silver maple","Acer saccharinum",NA,"REVI in backyard Silver maple singing all survey long. Lots of activity in backyards. HOFI, COGR, MODO, BLJA heard or seen.",NA,"Street",NA,NA,"Territory_defense","80"
"891","S01","02/07/2024","8:48","9:08",21,1,2,"Tuesday","AMCR","Corvus brachyrhynchos","Perch","8:53","Norway maple","Acer platanoides",NA,"",NA,"Street",NA,NA,"Rest","58"
"892","S01","02/07/2024","8:48","9:08",21,1,2,"Tuesday","BCCH","Poecile atricapillus","Glean","9:00","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Foraging","80"
"893","S01","02/07/2024","8:48","9:08",21,1,2,"Tuesday","CHSP","Spizella passerina","Ground forage","9:05","Ground",NA,NA,"",NA,"Street",NA,NA,"Foraging",NA
"894","S01","02/07/2024","8:48","9:08",21,1,2,"Tuesday","NOCA","Cardinalis cardinalis","Vocalize","9:08","River birch","Betula nigra",NA,"",NA,"Street",NA,NA,"Territory_defense","10"
"895","S01","02/07/2024","8:48","9:08",21,1,2,"Tuesday","NOCA","Cardinalis cardinalis","Vocalize","9:08","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Territory_defense","74"
"896","S16","02/07/2024","9:21","9:41",21,1,2,"Tuesday",NA,"","","","","",NA,"Construction and recycling pick up on street. Many birds further down the street (AMCR, BLJA, CHSP, EUST). Resident said: ""Norway on this street has a lot of breaking branches; the city said they're going to check it out. Lots of crows this year.""",NA,"Street",NA,NA,NA,""
"897","S06","03/07/2024","7:09","7:29",19,1,2,"Wednesday","HOSP","Passer domesticus","Perch","7:12","Common buckthorn","Rhamnus cathartica",NA,"BLJA flyover. SOSP and BCCH heard loudly from yards.",NA,"Street",NA,NA,"Rest",NA
"898","S06","03/07/2024","7:09","7:29",19,1,2,"Wednesday","HOSP","Passer domesticus","Hop","7:12","Ground",NA,NA,"",NA,"Street",NA,NA,"Foraging",NA
"899","S06","03/07/2024","7:09","7:29",19,1,2,"Wednesday","WBNU","Sitta carolinensis","Vocalize","7:22","European linden","Tilia × europaea",NA,"",NA,"Street",NA,NA,"Territory_defense","66"
"900","S06","03/07/2024","7:09","7:29",19,1,2,"Wednesday","AMRO","Turdus migratorius","Perch","7:26","European linden","Tilia × europaea",NA,"",NA,"Street",NA,NA,"Rest","66"
"901","S06","03/07/2024","7:09","7:29",19,1,2,"Wednesday","AMRO","Turdus migratorius","Perch","7:26","European linden","Tilia × europaea",NA,"",NA,"Street",NA,NA,"Rest","90"
"902","S13","03/07/2024","8:25","8:45",21,1,3,"Wednesday","AMRO","Turdus migratorius","Stand","8:26","Ground",NA,NA,"AMGO and CHSW seen or heard.",NA,"Street",NA,NA,"Rest",NA
"903","S13","03/07/2024","8:25","8:45",21,1,3,"Wednesday","CHSP","Spizella passerina","Perch","8:31","Norway maple","Acer platanoides",NA,"",NA,"Street",NA,NA,"Rest","56"
"904","S13","03/07/2024","8:25","8:45",21,1,3,"Wednesday","CHSP","Spizella passerina","Feed young","8:33","Norway maple","Acer platanoides",NA,"",NA,"Street",NA,NA,"Reproduction","56"
"905","S13","03/07/2024","8:25","8:45",21,1,3,"Wednesday","CHSP","Spizella passerina","Beg","8:33","Norway maple","Acer platanoides",NA,"*juvenile",NA,"Street",NA,NA,"Reproduction","56"
"906","S13","03/07/2024","8:25","8:45",21,1,3,"Wednesday","CHSP","Spizella passerina","Vocalize","8:33","Norway maple","Acer platanoides",NA,"",NA,"Street",NA,NA,"Territory_defense","56"
"907","S13","03/07/2024","8:25","8:45",21,1,3,"Wednesday","CHSP","Spizella passerina","Copulate","8:37","Norway maple","Acer platanoides",NA,"",NA,"Street",NA,NA,"Reproduction","56"
"908","S13","03/07/2024","8:25","8:45",21,1,3,"Wednesday","CHSP","Spizella passerina","Copulate","8:37","Norway maple","Acer platanoides",NA,"",NA,"Street",NA,NA,"Reproduction","56"
"909","S13","03/07/2024","8:25","8:45",21,1,3,"Wednesday","CHSP","Spizella passerina","Vocalize","8:41","Norway maple","Acer platanoides",NA,"",NA,"Street",NA,NA,"Territory_defense","68"
"910","S13","03/07/2024","8:25","8:45",21,1,3,"Wednesday","CHSP","Spizella passerina","Copulate","8:42","Norway maple","Acer platanoides",NA,"",NA,"Street",NA,NA,"Reproduction","56"
"911","S13","03/07/2024","8:25","8:45",21,1,3,"Wednesday","CHSP","Spizella passerina","Copulate","8:42","Norway maple","Acer platanoides",NA,"",NA,"Street",NA,NA,"Reproduction","56"
"912","S13","03/07/2024","8:25","8:45",21,1,3,"Wednesday","CHSP","Spizella passerina","Peck","8:43","Ground",NA,NA,"",NA,"Street",NA,NA,"Foraging","BA"
"913","S13","03/07/2024","8:25","8:45",21,1,3,"Wednesday","CHSP","Spizella passerina","Perch","8:44","Norway maple","Acer platanoides",NA,"",NA,"Street",NA,NA,"Rest","68"
"914","S13","03/07/2024","8:25","8:45",21,1,3,"Wednesday","CHSP","Spizella passerina","Vocalize","8:44","Norway maple","Acer platanoides",NA,"",NA,"Street",NA,NA,"Territory_defense","56"
"915","S13","03/07/2024","8:25","8:45",21,1,3,"Wednesday","CHSP","Spizella passerina","Vocalize","8:44","Norway maple","Acer platanoides",NA,"",NA,"Street",NA,NA,"Territory_defense","56"
"916","S13","03/07/2024","8:25","8:45",21,1,3,"Wednesday","CHSP","Spizella passerina","Ground forage","8:45","Ground",NA,NA,"",NA,"Street",NA,NA,"Foraging",NA
"917","S07","03/07/2024","8:58","9:18",21,1,3,"Wednesday","AMRO","Turdus migratorius","Collect nesting material","8:59","Silver maple","Acer saccharinum",NA,"MERL flyover with loud vocalization. Cat (Sharky) on sidewalk.",NA,"Street",NA,NA,"Reproduction","78"
"918","S07","03/07/2024","8:58","9:18",21,1,3,"Wednesday","EUST","Sturnus vulgaris","Vocalize","9:08","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Territory_defense","107"
"919","S07","03/07/2024","8:58","9:18",21,1,3,"Wednesday","EUST","Sturnus vulgaris","Perch","9:09","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Rest","78"
"920","S07","03/07/2024","8:58","9:18",21,1,3,"Wednesday","EUST","Sturnus vulgaris","Perch","9:09","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Rest","85"
"921","S07","03/07/2024","8:58","9:18",21,1,3,"Wednesday","EUST","Sturnus vulgaris","Feed young","9:15","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Reproduction","107"
"922","S07","03/07/2024","8:58","9:18",21,1,3,"Wednesday","EUST","Sturnus vulgaris","Vocalize","9:15","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Territory_defense","107"
"923","S07","03/07/2024","8:58","9:18",21,1,3,"Wednesday","EUST","Sturnus vulgaris","Incubate","9:15","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Reproduction","107"
"924","S07","03/07/2024","8:58","9:18",21,1,3,"Wednesday","EUST","Sturnus vulgaris","Feed young","9:17","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Reproduction","83"
"925","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","AMRO","Turdus migratorius","Preen","8:51","Silver maple","Acer saccharinum",NA,"Loud tree cutting machine down the street. HAWO pair, NOCA pair, WBNU pair. CHSW and ROPI.",NA,"Street",NA,NA,"Grooming","68"
"926","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","HAWO","Picoides villosus","Hammer","8:52","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Foraging","62"
"927","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","EUST","Sturnus vulgaris","Bill wipe","8:52","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Grooming","70"
"928","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","EUST","Sturnus vulgaris","Vocalize","8:52","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Territory_defense","70"
"929","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","BCCH","Poecile atricapillus","Vocalize","8:52","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Territory_defense","68"
"930","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","BCCH","Poecile atricapillus","Peck","8:54","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Foraging","50"
"931","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","WBNU","Sitta carolinensis","Glean","8:55","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Foraging","68"
"932","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","WBNU","Sitta carolinensis","Glean","8:55","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Foraging","68"
"933","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","BCCH","Poecile atricapillus","Peck","8:56","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Foraging","50"
"934","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","HAWO","Picoides villosus","Hammer","8:58","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Foraging","61"
"935","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","BCCH","Poecile atricapillus","Glean","8:58","Silver maple","Acer saccharinum",NA,"*hover glean",NA,"Street",NA,NA,"Foraging","68"
"936","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","WBNU","Sitta carolinensis","Glean","8:59","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Foraging","62"
"937","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","EUST","Sturnus vulgaris","Gape","8:59","Ground",NA,NA,"",NA,"Street",NA,NA,"Foraging",NA
"938","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","EUST","Sturnus vulgaris","Gape","8:59","Ground",NA,NA,"",NA,"Street",NA,NA,"Foraging",NA
"939","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","EUST","Sturnus vulgaris","Gape","8:59","Ground",NA,NA,"",NA,"Street",NA,NA,"Foraging",NA
"940","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","EUST","Sturnus vulgaris","Gape","8:59","Ground",NA,NA,"",NA,"Street",NA,NA,"Foraging",NA
"941","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","EUST","Sturnus vulgaris","Gape","8:59","Ground",NA,NA,"",NA,"Street",NA,NA,"Foraging",NA
"942","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","CHSP","Spizella passerina","Peck","9:00","Ground",NA,NA,"",NA,"Street",NA,NA,"Foraging",NA
"943","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","EUST","Sturnus vulgaris","Perch","9:01","Silver maple","Acer saccharinum",NA,"*EUST X5 looking into cavity where HOSP are nesting, bumping HOSP out of the way",NA,"Street",NA,NA,"Rest","62"
"944","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","EUST","Sturnus vulgaris","Perch","9:01","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Rest","62"
"945","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","EUST","Sturnus vulgaris","Perch","9:01","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Rest","62"
"946","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","EUST","Sturnus vulgaris","Perch","9:01","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Rest","62"
"947","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","EUST","Sturnus vulgaris","Perch","9:01","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Rest","62"
"948","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","BCCH","Poecile atricapillus","Glean","9:01","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Foraging","62"
"949","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","BCCH","Poecile atricapillus","Glean","9:01","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Foraging","62"
"950","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","BCCH","Poecile atricapillus","Glean","9:01","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Foraging","62"
"951","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","NOCA","Cardinalis cardinalis","Perch","9:02","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Rest","62"
"952","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","HOSP","Passer domesticus","Perch","9:02","Silver maple","Acer saccharinum",NA,"* HOSP X3 females perched around cavity",NA,"Street",NA,NA,"Rest","62"
"953","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","HOSP","Passer domesticus","Perch","9:02","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Rest","62"
"954","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","HOSP","Passer domesticus","Perch","9:02","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Rest","62"
"955","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","WBNU","Sitta carolinensis","Glean","9:03","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Foraging","70"
"956","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","WBNU","Sitta carolinensis","Glean","9:04","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Foraging","50"
"957","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","BCCH","Poecile atricapillus","Court","9:06","Silver maple","Acer saccharinum",NA,"*one begged while the other gleaned",NA,"Street",NA,NA,"Reproduction","50"
"958","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","BCCH","Poecile atricapillus","Court","9:06","Silver maple","Acer saccharinum",NA,"*one begged while the other gleaned",NA,"Street",NA,NA,"Reproduction","50"
"959","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","BCCH","Poecile atricapillus","Hang","9:06","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Foraging","50"
"960","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","BCCH","Poecile atricapillus","Glean","9:07","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Foraging","70"
"961","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","BCCH","Poecile atricapillus","Hang","9:07","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Foraging","50"
"962","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","BCCH","Poecile atricapillus","Hang","9:07","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Foraging","50"
"963","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","HOSP","Passer domesticus","Feed young","9:07","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Reproduction","62"
"964","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","WBNU","Sitta carolinensis","Preen","9:08","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Grooming","68"
"965","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","BCCH","Poecile atricapillus","Court","9:08","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Reproduction","112"
"966","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","BCCH","Poecile atricapillus","Court","9:08","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Reproduction","112"
"967","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","WBNU","Sitta carolinensis","Vocalize","9:08","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Territory_defense","112"
"968","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","AMRO","Turdus migratorius","Gape","9:09","Ground",NA,NA,"",NA,"Street",NA,NA,"Foraging",NA
"969","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","EUST","Sturnus vulgaris","Perch","9:09","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Rest","62"
"970","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","EUST","Sturnus vulgaris","Perch","9:09","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Rest","62"
"971","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","HOSP","Passer domesticus","Perch","9:09","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Rest","62"
"972","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","HOSP","Passer domesticus","Perch","9:09","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Rest","62"
"973","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","BCCH","Poecile atricapillus","Perch","9:09","Silver maple","Acer saccharinum",NA,"*perched and peering into the cavity that HOSP are nesting in",NA,"Street",NA,NA,"Rest","62"
"974","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","HAWO","Picoides villosus","Hammer","9:09","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Foraging","68"
"975","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","AMRO","Turdus migratorius","Perch","9:09","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Rest","68"
"976","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","EUST","Sturnus vulgaris","Preen","9:09","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Grooming","68"
"977","S12","04/07/2024","8:49","9:09",23,4,3,"Thursday","NOCA","Cardinalis cardinalis","Perch","9:09","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Rest","68"
"978","S18","05/07/2024","9:16","9:36",21,4,3,"Friday","AMRO","Turdus migratorius","Peck","9:26","Ground",NA,NA,"REVI in backyard, WBNU/NOCA/CHSP heard/seen",NA,"Street",NA,NA,"Foraging",NA
"979","S11","08/07/2024","7:27","7:47",22,2,2,"Monday","REVI","Vireo olivaceus","Vocalize","7:27","White elm","Ulmus americana",NA,"BLJA and GREG flyover.",NA,"Street",NA,NA,"Territory_defense","74"
"980","S11","08/07/2024","7:27","7:47",22,2,2,"Monday","BCCH","Poecile atricapillus","Perch","7:32","European linden","Tilia × europaea",NA,"",NA,"Street",NA,NA,"Rest","46"
"981","S11","08/07/2024","7:27","7:47",22,2,2,"Monday","WBNU","Sitta carolinensis","Glean","7:33","White elm","Ulmus americana",NA,"",NA,"Street",NA,NA,"Foraging","74"
"982","S11","08/07/2024","7:27","7:47",22,2,2,"Monday","WBNU","Sitta carolinensis","Glean","7:34","Silver maple","Acer saccharinum",NA,"",NA,"Street",NA,NA,"Foraging","25"
"983","S11","08/07/2024","7:27","7:47",22,2,2,"Monday","AMRO","Turdus migratorius","Stand","7:38","Ground",NA,NA,"",NA,"Street",NA,NA,"Rest",NA
"984","S11","08/07/2024","7:27","7:47",22,2,2,"Monday","BCCH","Poecile atricapillus","Glean","7:40","White elm","Ulmus americana",NA,"",NA,"Street",NA,NA,"Foraging","74"
"985","S11","08/07/2024","7:27","7:47",22,2,2,"Monday","BCCH","Poecile atricapillus","Perch","7:40","European linden","Tilia × europaea",NA,"",NA,"Street",NA,NA,"Rest","58"
