"Code","Date","Time","Temperature","Wind","Noise","Cloud","Time.obs","Bird.code","Bird.sci","Bird.gen","Bird.sp","Behaviour","Behaviour.type","Plant.common","Plant.sci","Plant.genus","Plant.sp","DBH","Notes","Landtype"
"S03","5/1/2025","07:31:00",4,2,3,1,"07:45:00","NOCA","Cardinalis cardinalis","Cardinalis","cardinalis","Glean","Foraging","Norway maple","Acer platanoides","Acer","platanoides",75,"In front of daycare","street"
"Y05","1/5/2025","08:05:00",4,2,3,1,"08:20:00","YBSA","Sphyrapicus varius","Sphyrapicus","varius","Peck","Foraging","Silver maple","Acer saccharinum","Acer","saccharinum",65,"Heard: WTSP, SOSP, HOSP, CHSP, BCCH, NOCA, MYWA, WBNU, BLJA, NAWA, AMRO, RCKI, AMGO, MERL.","yard"
"Y05","1/5/2025","08:05:00",4,2,3,1,"08:20:00","YBSA","Sphyrapicus varius","Sphyrapicus","varius","Peck","Foraging","Silver maple","Acer saccharinum","Acer","saccharinum",65,"","yard"
"Y05","1/5/2025","08:05:00",4,2,3,1,"08:20:00","YBSA","Sphyrapicus varius","Sphyrapicus","varius","Peck","Foraging","Sugar maple","Acer saccharum","Acer","saccharum",55,"","yard"
"Y05","1/5/2025","08:05:00",4,2,3,1,"08:22:00","HOSP","Passer domesticus","Passer","domesticus","Vocalising","Vocalisation","Sugar maple","Acer saccharum","Acer","saccharum",55,"","yard"
"Y05","1/5/2025","08:05:00",4,2,3,1,"08:22:00","HOSP","Passer domesticus","Passer","domesticus","Vocalising","Vocalisation","White cedar","Thuja occidentalis","Thuja","occidentalis",264,"Hedge","yard"
"Y05","1/5/2025","08:05:00",4,2,3,1,"08:23:00","WTSP","Zonotrichia albicollis","Zonotrichia","albicollis","Peck","Foraging","Ground",NA,NA,NA,NA,"","yard"
"Y05","1/5/2025","08:05:00",4,2,3,1,"08:23:00","WTSP","Zonotrichia albicollis","Zonotrichia","albicollis","Peck","Foraging","Ground",NA,NA,NA,NA,"","yard"
"Y05","1/5/2025","08:05:00",4,2,3,1,"08:23:00","WTSP","Zonotrichia albicollis","Zonotrichia","albicollis","Peck","Foraging","Ground",NA,NA,NA,NA,"","yard"
"Y05","1/5/2025","08:05:00",4,2,3,1,"08:23:00","WTSP","Zonotrichia albicollis","Zonotrichia","albicollis","Peck","Foraging","Ground",NA,NA,NA,NA,"","yard"
"Y05","1/5/2025","08:05:00",4,2,3,1,"08:23:00","WTSP","Zonotrichia albicollis","Zonotrichia","albicollis","Peck","Foraging","Ground",NA,NA,NA,NA,"","yard"
"S01","1/5/2025","08:32:00",4,2,3,1,"08:32:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"MERL perched in backyard on our side of street. Many BAWW heard and seen in backyards on other side of street. COHA flyover. Heard: NOCA, MYWA, RCKI, AMRO, SOSP, HOSP, AMGO, MYWA, BWWA.","street"
"Y20","1/5/2025","08:57:00",4,2,2,1,"09:05:00","SCJU","Junco hyemalis","Junco","hyemalis","Inactive rest","Inactive rest","Common lilac","Syringa vulgaris","Syringa","vulgaris",22,"Shrub","yard"
"Y20","1/5/2025","08:57:00",4,2,2,1,"09:05:00","WTSP","Zonotrichia albicollis","Zonotrichia","albicollis","Peck","Foraging","Ground",NA,NA,NA,NA,"MERL perched in neighbours' yards vocalising for most of survey. Most birds silent. Heard: DOWO, NOFL, NOCA, BCCH, COGR, EUST, RCKI.","yard"
"S16","1/5/2025","09:29:00",5,2,2,1,"09:31:00","AMCR","Corvus brachyrhynchos","Corvus","brachyrhynchos","Inactive rest","Inactive rest","Norway maple","Acer platanoides","Acer","platanoides",64,"Perched there for about 5 mins.","street"
"S16","1/5/2025","09:29:00",5,2,2,1,"09:41:00","AMCR","Corvus brachyrhynchos","Corvus","brachyrhynchos","Inactive rest","Inactive rest","Norway maple","Acer platanoides","Acer","platanoides",64,"Saw 3 AMGO.","street"
"S16","1/5/2025","09:29:00",5,2,2,1,"09:43:00","BCCH","Poecile atricapillus","Poecile","atricapillus","Glean","Foraging","Norway maple","Acer platanoides","Acer","platanoides",60,"","street"
"S16","1/5/2025","09:29:00",5,2,2,1,"09:43:00","BCCH","Poecile atricapillus","Poecile","atricapillus","Glean","Foraging","Norway maple","Acer platanoides","Acer","platanoides",60,"","street"
"S16","1/5/2025","09:29:00",5,2,2,1,"09:43:00","BCCH","Poecile atricapillus","Poecile","atricapillus","Inactive rest","Inactive rest","Norway maple","Acer platanoides","Acer","platanoides",60,"","street"
"S16","1/5/2025","09:29:00",5,2,2,1,"09:43:00","BCCH","Poecile atricapillus","Poecile","atricapillus","Glean","Foraging","Norway maple","Acer platanoides","Acer","platanoides",64,"","street"
"S16","1/5/2025","09:29:00",5,2,2,1,"09:43:00","BCCH","Poecile atricapillus","Poecile","atricapillus","Glean","Foraging","Norway maple","Acer platanoides","Acer","platanoides",64,"","street"
"S16","1/5/2025","09:29:00",5,2,2,1,"09:43:00","BCCH","Poecile atricapillus","Poecile","atricapillus","Vocalising","Vocalisation","Norway maple","Acer platanoides","Acer","platanoides",64,"","street"
"S16","1/5/2025","09:29:00",5,2,2,1,"09:43:00","BCCH","Poecile atricapillus","Poecile","atricapillus","Inactive rest","Inactive rest","Norway maple","Acer platanoides","Acer","platanoides",64,"","street"
"S16","1/5/2025","09:29:00",5,2,2,1,"09:43:00","BCCH","Poecile atricapillus","Poecile","atricapillus","Inactive rest","Inactive rest","Norway maple","Acer platanoides","Acer","platanoides",64,"","street"
"S16","1/5/2025","09:29:00",5,2,2,1,"09:44:00","BCCH","Poecile atricapillus","Poecile","atricapillus","Glean","Foraging","Norway maple","Acer platanoides","Acer","platanoides",50,"","street"
"S16","1/5/2025","09:29:00",5,2,2,1,"09:44:00","BCCH","Poecile atricapillus","Poecile","atricapillus","Glean","Foraging","Norway maple","Acer platanoides","Acer","platanoides",50,"","street"
"S16","1/5/2025","09:29:00",5,2,2,1,"09:44:00","BCCH","Poecile atricapillus","Poecile","atricapillus","Glean","Foraging","Norway maple","Acer platanoides","Acer","platanoides",50,"","street"
"S16","1/5/2025","09:29:00",5,2,2,1,"09:44:00","MYWA","Setophaga coronata","Setophaga","coronata","Vocalising","Vocalisation","Norway maple","Acer platanoides","Acer","platanoides",64,"","street"
"S16","1/5/2025","09:29:00",5,2,2,1,"09:44:00","RCKI","Corthylio calendula","Corthylio","calendula","Vocalising","Vocalisation","Norway maple","Acer platanoides","Acer","platanoides",64,"","street"
"S10","8/5/2025","07:17:00",7,3,2,4,"07:20:00","EUST","Sturnus vulgaris","Sturnus","vulgaris","Bill wipe","Grooming","Norway maple","Acer platanoides","Acer","platanoides",40,"","street"
"S10","8/5/2025","07:17:00",7,3,2,4,"07:20:00","EUST","Sturnus vulgaris","Sturnus","vulgaris","Inactive rest","Inactive rest","Norway maple","Acer platanoides","Acer","platanoides",40,"","street"
"S10","8/5/2025","07:17:00",7,3,2,4,"07:22:00","EUST","Sturnus vulgaris","Sturnus","vulgaris","Probe","Foraging","Ground",NA,NA,NA,NA,"","street"
"S10","8/5/2025","07:17:00",7,3,2,4,"07:22:00","HOSP","Passer domesticus","Passer","domesticus","Peck","Foraging","Ground",NA,NA,NA,NA,"","street"
"S10","8/5/2025","07:17:00",7,3,2,4,"07:22:00","HOSP","Passer domesticus","Passer","domesticus","Peck","Foraging","Ground",NA,NA,NA,NA,"","street"
"S10","8/5/2025","07:17:00",7,3,2,4,"07:23:00","EUST","Sturnus vulgaris","Sturnus","vulgaris","Bill wipe","Grooming","Norway maple","Acer platanoides","Acer","platanoides",40,"","street"
"S10","8/5/2025","07:17:00",7,3,2,4,"07:23:00","EUST","Sturnus vulgaris","Sturnus","vulgaris","Bill wipe","Grooming","Norway maple","Acer platanoides","Acer","platanoides",40,"","street"
"S10","8/5/2025","07:17:00",7,3,2,4,"07:23:00","EUST","Sturnus vulgaris","Sturnus","vulgaris","Preening","Grooming","Norway maple","Acer platanoides","Acer","platanoides",40,"","street"
"S10","8/5/2025","07:17:00",7,3,2,4,"07:23:00","EUST","Sturnus vulgaris","Sturnus","vulgaris","Preening","Grooming","Norway maple","Acer platanoides","Acer","platanoides",40,"","street"
"S10","8/5/2025","07:17:00",7,3,2,4,"07:24:00","EUST","Sturnus vulgaris","Sturnus","vulgaris","Bill wipe","Grooming","Silver maple","Acer saccharinum","Acer","saccharinum",42,"On yard","street"
"S10","8/5/2025","07:17:00",7,3,2,4,"07:24:00","EUST","Sturnus vulgaris","Sturnus","vulgaris","Bill wipe","Grooming","Silver maple","Acer saccharinum","Acer","saccharinum",42,"On yard","street"
"S10","8/5/2025","07:17:00",7,3,2,4,"07:24:00","EUST","Sturnus vulgaris","Sturnus","vulgaris","Inactive rest","Inactive rest","Silver maple","Acer saccharinum","Acer","saccharinum",42,"On yard","street"
"S10","8/5/2025","07:17:00",7,3,2,4,"07:24:00","EUST","Sturnus vulgaris","Sturnus","vulgaris","Inactive rest","Inactive rest","Silver maple","Acer saccharinum","Acer","saccharinum",42,"On yard","street"
"S10","8/5/2025","07:17:00",7,3,2,4,"07:27:00","EUST","Sturnus vulgaris","Sturnus","vulgaris","Inactive rest","Inactive rest","Silver maple","Acer saccharinum","Acer","saccharinum",82,"","street"
"S10","8/5/2025","07:17:00",7,3,2,4,"07:27:00","EUST","Sturnus vulgaris","Sturnus","vulgaris","Inactive rest","Inactive rest","Silver maple","Acer saccharinum","Acer","saccharinum",82,"","street"
"S10","8/5/2025","07:17:00",7,3,2,4,"07:27:00","EUST","Sturnus vulgaris","Sturnus","vulgaris","Inactive rest","Inactive rest","Silver maple","Acer saccharinum","Acer","saccharinum",82,"","street"
"S10","8/5/2025","07:17:00",7,3,2,4,"07:27:00","EUST","Sturnus vulgaris","Sturnus","vulgaris","Inactive rest","Inactive rest","Sugar maple","Acer saccharum","Acer","saccharum",41,"Check tree species. Tree is beside the Norway.","street"
"S10","8/5/2025","07:17:00",7,3,2,4,"07:30:00","EUST","Sturnus vulgaris","Sturnus","vulgaris","Inactive rest","Inactive rest","Sugar maple","Acer saccharum","Acer","saccharum",41,"","street"
"S10","8/5/2025","07:17:00",7,3,2,4,"07:30:00","EUST","Sturnus vulgaris","Sturnus","vulgaris","Inactive rest","Inactive rest","Ginkgo","Ginkgo biloba","Ginkgo","biloba",6,"Check tree species.","street"
"S10","8/5/2025","07:17:00",7,3,2,4,"07:30:00","HOSP","Passer domesticus","Passer","domesticus","Bill wipe","Grooming","Ginkgo","Ginkgo biloba","Ginkgo","biloba",6,"Check tree species.","street"
"S10","8/5/2025","07:17:00",7,3,2,4,"07:34:00","EUST","Sturnus vulgaris","Sturnus","vulgaris","Inactive rest","Inactive rest","Silver maple","Acer saccharinum","Acer","saccharinum",76,"","street"
"S10","8/5/2025","07:17:00",7,3,2,4,"07:36:00","HOSP","Passer domesticus","Passer","domesticus","Unknown","Unknown","Norway maple","Acer platanoides","Acer","platanoides",40,"","street"
"S10","8/5/2025","07:17:00",7,3,2,4,"07:36:00","HOSP","Passer domesticus","Passer","domesticus","Unknown","Unknown","Norway maple","Acer platanoides","Acer","platanoides",40,"","street"
"S10","8/5/2025","07:17:00",7,3,2,4,"07:36:00","HOSP","Passer domesticus","Passer","domesticus","Unknown","Unknown","Norway maple","Acer platanoides","Acer","platanoides",40,"","street"
"Y27","8/5/2025","07:55:00",7,3,1,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cat in alleyway. Heard: NOCA, BCCH, HOSP, EUST, CHSP, BLJA, AMRO, GREG, CAGO, ROPI, RBGU","yard"
"S09","8/5/2025","08:21:00",7,3,1,4,"08:21:00","HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Common hackberry","Celtis occidentalis","Celtis","occidentalis",6,"Check tree species.","street"
"S09","8/5/2025","08:21:00",7,3,1,4,"08:21:00","HOSP","Passer domesticus","Passer","domesticus","Peck","Foraging","Ground",NA,NA,NA,NA,"","street"
"S09","8/5/2025","08:21:00",7,3,1,4,"08:23:00","HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",49,"Ash #1","street"
"S09","8/5/2025","08:21:00",7,3,1,4,"08:23:00","HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",49,"","street"
"S09","8/5/2025","08:21:00",7,3,1,4,"08:25:00","HOSP","Passer domesticus","Passer","domesticus","Bill wipe","Grooming","Common hackberry","Celtis occidentalis","Celtis","occidentalis",6,"Check tree species.","street"
"S09","8/5/2025","08:21:00",7,3,1,4,"08:26:00","HOSP","Passer domesticus","Passer","domesticus","Vocalising","Vocalisation","Norway maple","Acer platanoides","Acer","platanoides",58,"","street"
"S09","8/5/2025","08:21:00",7,3,1,4,"08:30:00","HOSP","Passer domesticus","Passer","domesticus","Unknown","Unknown","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",49,"","street"
"S09","8/5/2025","08:21:00",7,3,1,4,"08:30:00","HOSP","Passer domesticus","Passer","domesticus","Unknown","Unknown","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",49,"","street"
"S09","8/5/2025","08:21:00",7,3,1,4,"08:31:00","HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",49,"","street"
"S09","8/5/2025","08:21:00",7,3,1,4,"08:31:00","HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",49,"","street"
"S09","8/5/2025","08:21:00",7,3,1,4,"08:31:00","HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Norway maple","Acer platanoides","Acer","platanoides",58,"","street"
"S09","8/5/2025","08:21:00",7,3,1,4,"08:31:00","HOSP","Passer domesticus","Passer","domesticus","Vocalising","Vocalisation","Norway maple","Acer platanoides","Acer","platanoides",58,"","street"
"S09","8/5/2025","08:21:00",7,3,1,4,"08:31:00","HOSP","Passer domesticus","Passer","domesticus","Bill wipe","Grooming","Common hackberry","Celtis occidentalis","Celtis","occidentalis",6,"Check tree species.","street"
"S09","8/5/2025","08:21:00",7,3,1,4,"08:31:00","HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Common hackberry","Celtis occidentalis","Celtis","occidentalis",6,"Check tree species.","street"
"S09","8/5/2025","08:21:00",7,3,1,4,"08:31:00","HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Common hackberry","Celtis occidentalis","Celtis","occidentalis",6,"Check tree species.","street"
"S09","8/5/2025","08:21:00",7,3,1,4,"08:36:00","HOSP","Passer domesticus","Passer","domesticus","Vocalising","Vocalisation","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",57,"Ash #3","street"
"S09","8/5/2025","08:21:00",7,3,1,4,"08:37:00","EUST","Sturnus vulgaris","Sturnus","vulgaris","Inactive rest","Inactive rest","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",83,"Ash #2","street"
"S09","8/5/2025","08:21:00",7,3,1,4,"08:38:00","HOSP","Passer domesticus","Passer","domesticus","Vocalising","Vocalisation","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",49,"","street"
"S09","8/5/2025","08:21:00",7,3,1,4,"08:38:00","HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",49,"","street"
"S09","8/5/2025","08:21:00",7,3,1,4,"08:39:00","HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",49,"","street"
"S09","8/5/2025","08:21:00",7,3,1,4,"08:39:00","HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",49,"","street"
"S09","8/5/2025","08:21:00",7,3,1,4,"08:39:00","HOSP","Passer domesticus","Passer","domesticus","Vocalising","Vocalisation","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",49,"","street"
"S09","8/5/2025","08:21:00",7,3,1,4,"08:39:00","HOSP","Passer domesticus","Passer","domesticus","Vocalising","Vocalisation","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",49,"","street"
"S09","8/5/2025","08:21:00",7,3,1,4,"08:39:00","HOSP","Passer domesticus","Passer","domesticus","Unknown","Unknown","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",49,"","street"
"S09","8/5/2025","08:21:00",7,3,1,4,"08:39:00","HOSP","Passer domesticus","Passer","domesticus","Unknown","Unknown","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",49,"","street"
"S09","8/5/2025","08:21:00",7,3,1,4,"08:39:00","HOSP","Passer domesticus","Passer","domesticus","Unknown","Unknown","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",49,"","street"
"S09","8/5/2025","08:21:00",7,3,1,4,"08:39:00","HOSP","Passer domesticus","Passer","domesticus","Unknown","Unknown","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",49,"","street"
"S09","8/5/2025","08:21:00",7,3,1,4,"08:41:00","EUST","Sturnus vulgaris","Sturnus","vulgaris","Vocalising","Vocalisation","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",49,"","street"
"S09","8/5/2025","08:21:00",7,3,1,4,"08:41:00","EUST","Sturnus vulgaris","Sturnus","vulgaris","Vocalising","Vocalisation","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",83,"","street"
"S09","8/5/2025","08:21:00",7,3,1,4,"08:41:00","EUST","Sturnus vulgaris","Sturnus","vulgaris","Inactive rest","Inactive rest","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",83,"","street"
"S09","8/5/2025","08:21:00",7,3,1,4,"08:41:00","EUST","Sturnus vulgaris","Sturnus","vulgaris","Inactive rest","Inactive rest","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",83,"","street"
"Y33","8/5/2025","09:05:00",7,3,1,4,"09:06:00","SCJU","Junco hyemalis","Junco","hyemalis","Peck","Foraging","Ground",NA,NA,NA,NA,"Heard: CHSP in neighbours, AMRO alarm call, SOSP, AMGO. Yard got quiet after alarm call. No warblers heard.","yard"
"Y33","8/5/2025","09:05:00",7,3,1,4,"09:07:00","HOSP","Passer domesticus","Passer","domesticus","Glean","Foraging","Mock orange","Philadelphus coronarius","Philadelphus","coronarius",6,"Check tree species.","yard"
"Y33","8/5/2025","09:05:00",7,3,1,4,"09:07:00","HOSP","Passer domesticus","Passer","domesticus","Glean","Foraging","Mock orange","Philadelphus coronarius","Philadelphus","coronarius",6,"Check tree species.","yard"
"Y33","8/5/2025","09:05:00",7,3,1,4,"09:08:00","HOSP","Passer domesticus","Passer","domesticus","Glean","Foraging","Common lilac","Syringa vulgaris","Syringa","vulgaris",10,"","yard"
"Y33","8/5/2025","09:05:00",7,3,1,4,"09:08:00","HOSP","Passer domesticus","Passer","domesticus","Bill wipe","Grooming","Common lilac","Syringa vulgaris","Syringa","vulgaris",10,"","yard"
"Y33","8/5/2025","09:05:00",7,3,1,4,"09:11:00","HOSP","Passer domesticus","Passer","domesticus","Peck","Foraging","Ground",NA,NA,NA,NA,"","yard"
"Y33","8/5/2025","09:05:00",7,3,1,4,"09:11:00","HOSP","Passer domesticus","Passer","domesticus","Peck","Foraging","Ground",NA,NA,NA,NA,"","yard"
"Y33","8/5/2025","09:05:00",7,3,1,4,"09:12:00","HOSP","Passer domesticus","Passer","domesticus","Glean","Foraging","Mock orange","Philadelphus coronarius","Philadelphus","coronarius",6,"Check tree species.","yard"
"Y33","8/5/2025","09:05:00",7,3,1,4,"09:12:00","HOSP","Passer domesticus","Passer","domesticus","Glean","Foraging","Mock orange","Philadelphus coronarius","Philadelphus","coronarius",6,"Check tree species.","yard"
"Y33","8/5/2025","09:05:00",7,3,1,4,"09:13:00","HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Common lilac","Syringa vulgaris","Syringa","vulgaris",10,"","yard"
"Y33","8/5/2025","09:05:00",7,3,1,4,"09:13:00","HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Common lilac","Syringa vulgaris","Syringa","vulgaris",10,"","yard"
"Y33","8/5/2025","09:05:00",7,3,1,4,"09:13:00","HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Common lilac","Syringa vulgaris","Syringa","vulgaris",10,"","yard"
"Y33","8/5/2025","09:05:00",7,3,1,4,"09:13:00","HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Common lilac","Syringa vulgaris","Syringa","vulgaris",10,"","yard"
"Y33","8/5/2025","09:05:00",7,3,1,4,"09:13:00","HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Common lilac","Syringa vulgaris","Syringa","vulgaris",10,"","yard"
"Y33","8/5/2025","09:05:00",7,3,1,4,"09:14:00","HOSP","Passer domesticus","Passer","domesticus","Bill wipe","Grooming","Common lilac","Syringa vulgaris","Syringa","vulgaris",10,"","yard"
"Y33","8/5/2025","09:05:00",7,3,1,4,"09:14:00","HOSP","Passer domesticus","Passer","domesticus","Bill wipe","Grooming","Common lilac","Syringa vulgaris","Syringa","vulgaris",10,"","yard"
"Y33","8/5/2025","09:05:00",7,3,1,4,"09:15:00","HOSP","Passer domesticus","Passer","domesticus","Bill wipe","Grooming","Common lilac","Syringa vulgaris","Syringa","vulgaris",10,"","yard"
"Y33","8/5/2025","09:05:00",7,3,1,4,"09:15:00","HOSP","Passer domesticus","Passer","domesticus","Bill wipe","Grooming","Common lilac","Syringa vulgaris","Syringa","vulgaris",10,"","yard"
"Y33","8/5/2025","09:05:00",7,3,1,4,"09:15:00","HOSP","Passer domesticus","Passer","domesticus","Bill wipe","Grooming","Common lilac","Syringa vulgaris","Syringa","vulgaris",10,"","yard"
"Y33","8/5/2025","09:05:00",7,3,1,4,"09:15:00","HOSP","Passer domesticus","Passer","domesticus","Peck","Foraging","Ground",NA,NA,NA,NA,"","yard"
"Y33","8/5/2025","09:05:00",7,3,1,4,"09:15:00","HOSP","Passer domesticus","Passer","domesticus","Peck","Foraging","Ground",NA,NA,NA,NA,"","yard"
"Y33","8/5/2025","09:05:00",7,3,1,4,"09:16:00","HOSP","Passer domesticus","Passer","domesticus","Peck","Foraging","Ground",NA,NA,NA,NA,"","yard"
"Y33","8/5/2025","09:05:00",7,3,1,4,"09:16:00","HOSP","Passer domesticus","Passer","domesticus","Peck","Foraging","Ground",NA,NA,NA,NA,"","yard"
"Y33","8/5/2025","09:05:00",7,3,1,4,"09:16:00","HOSP","Passer domesticus","Passer","domesticus","Peck","Foraging","Ground",NA,NA,NA,NA,"","yard"
"Y33","8/5/2025","09:05:00",7,3,1,4,"09:17:00","HOSP","Passer domesticus","Passer","domesticus","Vocalising","Vocalisation","Manitoba maple","Acer negundo","Acer","negundo",39,"Right","yard"
"Y33","8/5/2025","09:05:00",7,3,1,4,"09:18:00","HOSP","Passer domesticus","Passer","domesticus","Vocalising","Vocalisation","Manitoba maple","Acer negundo","Acer","negundo",52,"Left","yard"
"Y33","8/5/2025","09:05:00",7,3,1,4,"09:18:00","HOSP","Passer domesticus","Passer","domesticus","Glean","Foraging","Common lilac","Syringa vulgaris","Syringa","vulgaris",10,"","yard"
"Y33","8/5/2025","09:05:00",7,3,1,4,"09:21:00","HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Manitoba maple","Acer negundo","Acer","negundo",52,"Left","yard"
"S15","8/5/2025","09:30:00",7,3,4,4,"09:30:00","CHSP","Spizella passerina","Spizella","passerina","Unknown","Unknown","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",21,"Check tree species. Tree with red band.","street"
"S15","8/5/2025","09:30:00",7,3,4,4,"09:32:00","CHSP","Spizella passerina","Spizella","passerina","Vocalising","Vocalisation","Scots pine","Pinus sylvestris","Pinus","sylvestris",28,"Check tree species.","street"
"S15","8/5/2025","09:30:00",7,3,4,4,"09:37:00","CHSP","Spizella passerina","Spizella","passerina","Vocalising","Vocalisation","Red ash","Fraxinus pennsylvanica","Fraxinus","pennsylvanica",21,"Check tree species.","street"
"S15","8/5/2025","09:30:00",7,3,4,4,"09:40:00","CHSP","Spizella passerina","Spizella","passerina","Vocalising","Vocalisation","Ground",NA,NA,NA,NA,"","street"
"S15","8/5/2025","09:30:00",7,3,4,4,"09:40:00","CHSP","Spizella passerina","Spizella","passerina","Peck","Foraging","Ground",NA,NA,NA,NA,"","street"
"S15","8/5/2025","09:30:00",7,3,4,4,"09:46:00","CHSP","Spizella passerina","Spizella","passerina","Vocalising","Vocalisation","Scots pine","Pinus sylvestris","Pinus","sylvestris",28,"Check tree species.","street"
"S15","8/5/2025","09:30:00",7,3,4,4,"09:46:00","HOSP","Passer domesticus","Passer","domesticus","Bill wipe","Grooming","Scots pine","Pinus sylvestris","Pinus","sylvestris",28,"Check tree species.","street"
"S15","8/5/2025","09:30:00",7,3,4,4,"09:46:00","CHSP","Spizella passerina","Spizella","passerina","Vocalising","Vocalisation","Littleleaf linden","Tilia cordata","Tilia","cordata",59,"Heard: AMRO, EUST","street"
"S19","12/5/2025","07:13:00",11,2,2,1,"07:23:00","HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Lime linden","Tilia europaea","Tilia","europaea",13,"Check tree species. Tree beside mulberry.","street"
"S19","12/5/2025","07:13:00",11,2,2,1,"07:24:00","HOSP","Passer domesticus","Passer","domesticus","Vocalising","Vocalisation","Lime linden","Tilia europaea","Tilia","europaea",13,"Check tree species. Tree beside mulberry.","street"
"S19","12/5/2025","07:13:00",11,2,2,1,"07:25:00","HOSP","Passer domesticus","Passer","domesticus","Vocalising","Vocalisation","Lime linden","Tilia europaea","Tilia","europaea",13,"Check tree species. Tree beside mulberry.","street"
"S19","12/5/2025","07:13:00",11,2,2,1,"07:25:00","HOSP","Passer domesticus","Passer","domesticus","Unknown","Unknown","Blue spruce","Picea pungens","Picea","pungens",40,"Check tree species. Corner spruce.","street"
"S19","12/5/2025","07:13:00",11,2,2,1,"07:25:00","HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Katsura tree","Cercidiphyllum japonicum","Cercidiphyllum","japonicum",11,"Check tree species. Tree 2.","street"
"S19","12/5/2025","07:13:00",11,2,2,1,"07:26:00","HOSP","Passer domesticus","Passer","domesticus","Nest building","Reproduction","Blue spruce","Picea pungens","Picea","pungens",40,"Check tree species. Corner spruce.","street"
"S19","12/5/2025","07:13:00",11,2,2,1,"07:26:00","HOSP","Passer domesticus","Passer","domesticus","Peck","Foraging","Ground",NA,NA,NA,NA,"","street"
"S19","12/5/2025","07:13:00",11,2,2,1,"07:26:00","HOSP","Passer domesticus","Passer","domesticus","Inactive rest","Inactive rest","Lime linden","Tilia europaea","Tilia","europaea",13,"Check tree species. Tree beside mulberry.","street"
"S19","12/5/2025","07:13:00",11,2,2,1,"07:27:00","HOSP","Passer domesticus","Passer","domesticus","Bill wipe","Grooming","River birch","Betula nigra","Betula","nigra",17,"","street"
"S19","12/5/2025","07:13:00",11,2,2,1,"07:27:00","HOSP","Passer domesticus","Passer","domesticus","Vocalising","Vocalisation","River birch","Betula nigra","Betula","nigra",17,"","street"
"S19","12/5/2025","07:13:00",11,2,2,1,"07:27:00","HOSP","Passer domesticus","Passer","domesticus","Unknown","Unknown","River birch","Betula nigra","Betula","nigra",17,"","street"
